"y2014, 42862310, 2446054616, mor"	0.925
"y2014, 42864493, 42864718, mor"	1.183
"y2014, 42864880, 42909624, mor"	0.965
"y2014, 42868615, 42885576, aft"	1.05
"y2014, 42871448, 276314964, mor"	0.653
"y2014, 42875213, 456348792, eve"	0.638
"y2014, 42875295, 42875299, eve"	0.638
"y2014, 42875303, 42875307, eve"	0.638
"y2014, 42875583, 597414736, mor"	0.795
"y2014, 42877760, 482615346, eve"	1.912
"y2014, 42880327, 42896831, nit"	0.814
"y2014, 42883122, 42883126, mor"	0.653
"y2014, 42885645, 42885663, mor"	1.51
"y2014, 42885757, 2844853152, eve"	0.918
"y2014, 42892570, 42892576, mor"	1.183
"y2014, 42900660, 42923772, aft"	1.139
"y2014, 42908517, 42932492, aft"	1.139
"y2014, 42910587, 42917848, nit"	0.814
"y2014, 42916402, 280638665, mor"	0.723
"y2014, 42917872, 42932884, mor"	1.005
"y2014, 42920217, 276204325, eve"	1.032
"y2014, 4347550071, 4347550074, aft"	2.491
"y2014, 4491359481, 4785165288, eve"	1.962
"y2014, 455510959, 599052932, aft"	0.979
"y2014, 455599142, 455599146, mor"	0.723
"y2014, 4597668026, 4597668036, nit"	2.268
"y2014, 4597668031, 4597668032, aft"	1.578
"y2014, 4597668032, 4597668042, aft"	1.578
"y2014, 4597668039, 4597668040, eve"	1.915
"y2014, 4616536348, 4616536352, nit"	2.19
"y2014, 470209120, 6223571523, aft"	1.046
"y2014, 476025020, 1895628122, mor"	0.806
"y2014, 479847987, 1893285374, aft"	1.267
"y2014, 481250022, 3046713362, aft"	0.982
"y2014, 482608681, 6123976909, aft"	0.982
"y2014, 482617555, 482617558, aft"	1.726
"y2014, 482617558, 2802726394, aft"	1.726
"y2014, 482655348, 2439690418, aft"	1.726
"y2014, 486849239, 5079840928, aft"	1.423
"y2014, 486864458, 3785707059, eve"	0.638
"y2014, 486867405, 3212472843, eve"	0.638
"y2014, 5118592275, 5118592276, aft"	0.979
"y2014, 5214547509, 5214547513, nit"	1.275
"y2014, 541467441, 588455736, nit"	1.503
"y2014, 5423598747, 5423598758, mor"	1.183
"y2014, 561035333, 1506445808, mor"	0.765
"y2014, 562073915, 562073919, mor"	0.925
"y2014, 588455743, 4158807592, mor"	1.438
"y2014, 589928030, 589928033, aft"	1.266
"y2014, 5951586866, 6123976909, aft"	0.982
"y2014, 595779473, 595779481, nit"	1.454
"y2014, 596668816, 596668857, nit"	1.059
"y2014, 596775825, 596776224, eve"	2.961
"y2014, 596775840, 3639382767, aft"	1.409
"y2014, 596775867, 596775870, eve"	2.607
"y2014, 596775900, 596775914, aft"	1.76
"y2014, 596775900, 596775919, eve"	2.607
"y2014, 596775979, 596776032, aft"	1.409
"y2014, 596776021, 596776057, aft"	1.539
"y2014, 596776052, 596776078, mor"	1.877
"y2014, 596776103, 596776150, eve"	1.191
"y2014, 597294490, 597294493, aft"	1.291
"y2014, 597294490, 598433544, mor"	0.795
"y2014, 597294545, 597294553, nit"	0.822
"y2014, 597294548, 597294551, eve"	0.796
"y2014, 597444016, 597444019, aft"	1.344
"y2014, 597728151, 3216974460, nit"	1.902
"y2014, 598633353, 598633356, aft"	1.05
"y2014, 598643972, 598643975, aft"	1.05
"y2014, 599041302, 599044330, eve"	0.87
"y2014, 599041350, 599041376, mor"	1.081
"y2014, 599041395, 4059058303, eve"	0.638
"y2014, 599057123, 5287043146, aft"	0.979
"y2014, 6032269290, 6166331862, aft"	1.074
"y2014, 60926009, 5048446875, nit"	0.962
"y2014, 61275601, 62915521, nit"	1.641
"y2014, 6153866462, 6218794923, mor"	1.045
"y2014, 62915514, 62915527, eve"	1.581
"y2014, 62915516, 62915536, eve"	1.581
"y2014, 62915525, 62915549, eve"	1.581
"y2009, 1061531429, 1061531777, nit"	1.331
"y2009, 1061531504, 1061531807, aft"	2.182
"y2009, 1061531527, 1061531707, aft"	2.112
"y2009, 1061531575, 1061531654, aft"	1.396
"y2009, 1061531685, 5117963654, eve"	2.26
"y2009, 1061531695, 1061531803, eve"	1.67
"y2009, 1061531736, 1061531790, aft"	1.396
"y2009, 106646666, 5334046125, nit"	1.037
"y2009, 1258875449, 5649546989, nit"	1.763
"y2009, 1472620577, 1472620580, aft"	0.953
"y2009, 1504153604, 6223571522, aft"	1.396
"y2009, 1504153626, 3579432161, nit"	1.315
"y2009, 1672106385, 3533937800, aft"	1.052
"y2009, 1692433907, 1773084391, eve"	3.505
"y2009, 1692433920, 1692433924, aft"	2.047
"y2009, 1692433928, 1692433932, eve"	3.695
"y2009, 1692433932, 1692433935, mor"	3.485
"y2009, 1764400304, 1764400306, nit"	0.903
"y2009, 1773060097, 1773066054, mor"	0.976
"y2009, 1773078006, 1773082408, eve"	2.967
"y2009, 1773084402, 1773084405, eve"	1.764
"y2009, 1773084405, 1773084407, nit"	1.861
"y2009, 1825841700, 1825841743, mor"	1.66
"y2009, 1825841700, 1825841754, mor"	1.322
"y2009, 1825841742, 4347550065, eve"	2.418
"y2009, 1918039876, 4557539295, aft"	7.208
"y2009, 1918039877, 1918039904, mor"	3.645
"y2009, 1919595912, 1919595921, nit"	1.981
"y2009, 1919595915, 1919595925, mor"	2.068
"y2009, 1932829831, 2411398992, nit"	1.714
"y2009, 1934649922, 2795447512, mor"	1.201
"y2009, 2089938002, 2089938003, mor"	1.201
"y2009, 2089938009, 2882465220, mor"	1.201
"y2009, 2262434175, 3785693708, aft"	0.793
"y2009, 2282434880, 2302162863, nit"	1.041
"y2009, 2282434938, 2282434943, nit"	1.041
"y2009, 2282434943, 2282434949, nit"	1.041
"y2009, 2282435302, 2375744263, nit"	1.041
"y2009, 246580346, 246580982, aft"	1.974
"y2009, 246649429, 402475097, aft"	1.377
"y2009, 246858431, 5815234915, aft"	2.182
"y2009, 246858435, 246858449, eve"	1.477
"y2009, 246858435, 373880031, aft"	2.182
"y2009, 246858445, 246858448, eve"	1.477
"y2009, 246889572, 246890279, aft"	2.182
"y2009, 276204253, 592643533, eve"	1.154
"y2009, 276207582, 2262434175, mor"	1.263
"y2009, 276207729, 2844418533, nit"	1.987
"y2009, 276298512, 4501711073, mor"	1.201
"y2009, 276298606, 276299309, mor"	1.201
"y2009, 276299128, 4501711072, aft"	0.879
"y2009, 276299284, 276314452, mor"	1.201
"y2009, 276314947, 277768073, aft"	0.879
"y2009, 277030761, 3215351287, aft"	0.953
"y2009, 277628868, 277628976, aft"	0.991
"y2009, 277629533, 5118538515, aft"	0.991
"y2009, 277629594, 5524087752, aft"	0.991
"y2009, 277630880, 2089937947, mor"	1.263
"y2009, 277743735, 599044263, mor"	1.195
"y2009, 277747484, 1934649875, aft"	0.793
"y2009, 277786868, 277787280, mor"	1.263
"y2009, 277786871, 2089937885, nit"	2.951
"y2009, 277787280, 2089937885, mor"	1.263
"y2009, 277787480, 2548028212, aft"	0.953
"y2009, 277787480, 5118538518, mor"	1.201
"y2009, 277787648, 277787658, mor"	1.281
"y2009, 277787649, 2089937872, aft"	0.953
"y2009, 277787653, 277787662, aft"	0.953
"y2009, 277787655, 2089937867, mor"	1.241
"y2009, 278632502, 1258945651, eve"	2.313
"y2009, 2795447518, 2795447524, mor"	1.201
"y2009, 279603573, 6406731013, mor"	1.889
"y2009, 2821304137, 2821304138, mor"	2.268
"y2009, 2844853160, 2844853161, mor"	1.263
"y2009, 3530981366, 5396215013, mor"	1.201
"y2009, 3531141562, 3531141563, mor"	1.201
"y2009, 3531166323, 3531166324, mor"	1.201
"y2009, 3579432161, 3579432162, eve"	1.489
"y2009, 371188750, 589298584, nit"	1.245
"y2009, 387180916, 4557517552, eve"	2.365
"y2009, 406048768, 589099734, mor"	6.868
"y2009, 4202908174, 4321748237, aft"	2.62
"y2009, 4207862998, 6210448857, aft"	2.823
"y2009, 42421728, 42435337, mor"	0.823
"y2009, 42421731, 42432737, aft"	1.06
"y2009, 42421737, 42437917, eve"	2.063
"y2009, 42421769, 42443347, aft"	1.563
"y2009, 42421772, 42442469, nit"	1.333
"y2009, 42421778, 42422592, eve"	1.489
"y2009, 42421783, 1764387326, aft"	0.751
"y2009, 42421800, 42435308, aft"	1.737
"y2009, 42421806, 42437305, mor"	1.736
"y2009, 42421806, 42442475, mor"	1.736
"y2009, 42421810, 42431030, eve"	1.061
"y2009, 42421820, 42441569, aft"	1.727
"y2009, 42421877, 42421889, mor"	1.265
"y2009, 42421877, 42437949, mor"	1.923
"y2009, 42421889, 42430241, nit"	3.605
"y2009, 42421972, 42428575, aft"	1.933
"y2009, 42421985, 42430981, nit"	7.249
"y2009, 42422000, 42438045, nit"	1.333
"y2009, 42422016, 42431044, eve"	1.061
"y2009, 42422028, 1431790465, aft"	2.868
"y2009, 42422399, 42423331, mor"	1.873
"y2009, 42423020, 3904954788, nit"	1.303
"y2009, 42423170, 277482762, aft"	1.06
"y2009, 42423674, 42430394, mor"	2.023
"y2009, 42423674, 4347550074, eve"	2.407
"y2009, 42423752, 42456049, eve"	1.997
"y2009, 42424851, 42435310, aft"	1.737
"y2009, 42425127, 42438961, aft"	1.289
"y2009, 42425232, 42431293, nit"	1.544
"y2009, 42425232, 42443388, aft"	1.436
"y2009, 42427369, 42443671, aft"	1.702
"y2009, 42427371, 42430265, nit"	2.486
"y2009, 42427374, 42427381, aft"	1.996
"y2009, 42427381, 5849918502, nit"	2.414
"y2009, 42427423, 42430274, aft"	1.889
"y2009, 42427762, 6188803960, eve"	2.015
"y2009, 42427787, 42428227, aft"	2.714
"y2009, 42427926, 1544809882, mor"	0.823
"y2009, 42427968, 42427970, mor"	1.621
"y2009, 42427970, 42427972, nit"	1.392
"y2009, 42427979, 42427985, eve"	2.014
"y2009, 42428003, 42428005, nit"	1.301
"y2009, 42428003, 42429694, eve"	2.014
"y2009, 42428012, 42428013, eve"	2.299
"y2009, 42428016, 42428020, eve"	2.299
"y2009, 42428020, 42428022, aft"	1.562
"y2009, 42428170, 42428174, nit"	2.306
"y2009, 42428179, 42428183, mor"	2.157
"y2009, 42428198, 42428201, eve"	1.867
"y2009, 42428220, 42428223, eve"	1.807
"y2009, 42428223, 42430282, nit"	4.134
"y2009, 42428227, 42428232, nit"	1.758
"y2009, 42428232, 42451674, aft"	1.329
"y2009, 42428283, 42428287, aft"	2.472
"y2009, 42428287, 42437363, eve"	14.013
"y2009, 42428305, 42439996, aft"	1.987
"y2009, 42428328, 42428329, eve"	1.912
"y2009, 42428329, 42435714, nit"	2.886
"y2009, 42428373, 42428374, mor"	2.096
"y2009, 42428377, 42428379, nit"	2.125
"y2009, 42428385, 42440290, eve"	1.214
"y2009, 42428402, 42428405, mor"	2.439
"y2009, 42428411, 42428417, aft"	1.756
"y2009, 42428447, 1692433919, aft"	2.217
"y2009, 42428464, 42428468, nit"	2.628
"y2009, 42428471, 42428473, aft"	2.417
"y2009, 42428473, 42428476, eve"	1.796
"y2009, 42428476, 42428480, mor"	2.445
"y2009, 42428480, 42430861, nit"	2.7
"y2009, 42428480, 42430872, nit"	2.7
"y2009, 42428493, 42440721, aft"	3.529
"y2009, 42428493, 4597668035, eve"	1.785
"y2009, 42428570, 1241742627, aft"	3.542
"y2009, 42428579, 42443313, eve"	2.462
"y2009, 42428634, 42431004, eve"	1.242
"y2009, 42428742, 42428746, aft"	2.991
"y2009, 42428958, 595352904, nit"	1.714
"y2009, 42428989, 42428994, aft"	0.751
"y2009, 42429314, 42454189, aft"	1.957
"y2009, 42429338, 42450028, nit"	1.098
"y2009, 42429338, 42450030, mor"	2.035
"y2009, 42429340, 42429342, aft"	2.116
"y2009, 42429373, 42440710, aft"	2.028
"y2009, 42429374, 42429375, mor"	3.228
"y2009, 42429374, 42430249, mor"	2.346
"y2009, 42429374, 42430253, nit"	3.605
"y2009, 42429378, 42432214, mor"	1.265
"y2009, 42429388, 42432214, aft"	2.379
"y2009, 42429390, 6211332483, aft"	2.379
"y2009, 42429563, 42449600, nit"	1.272
"y2009, 42429636, 42437988, eve"	2.455
"y2009, 42429636, 42451650, eve"	2.455
"y2009, 42429643, 42451660, aft"	0.846
"y2009, 42429644, 486867405, eve"	2.313
"y2009, 42429659, 42430259, nit"	2.623
"y2009, 42429662, 42435603, aft"	2.3
"y2009, 42429664, 42439286, eve"	0.0
"y2009, 42429666, 42439295, eve"	1.366
"y2009, 42429666, 4872623863, aft"	2.094
"y2009, 42429680, 42455693, eve"	2.065
"y2009, 42429682, 42445994, nit"	1.436
"y2009, 42429690, 42449991, aft"	1.505
"y2009, 42429693, 42443009, mor"	3.916
"y2009, 42429700, 42430231, mor"	3.832
"y2009, 42429701, 42431785, eve"	2.717
"y2009, 42429735, 42432900, nit"	1.226
"y2009, 42429888, 42454522, eve"	2.399
"y2009, 42429970, 42429971, eve"	2.208
"y2009, 42429980, 42431656, mor"	1.789
"y2009, 42429981, 42431659, eve"	276.065
"y2009, 42429981, 42442963, mor"	2.545
"y2009, 42430034, 42430038, nit"	7.527
"y2009, 42430041, 42442247, eve"	2.145
"y2009, 42430050, 42454679, eve"	2.065
"y2009, 42430056, 42454691, mor"	1.992
"y2009, 42430122, 42430126, nit"	1.598
"y2009, 42430233, 42430235, nit"	3.172
"y2009, 42430237, 42432191, mor"	1.027
"y2009, 42430247, 42430249, aft"	2.329
"y2009, 42430255, 424430257, nit"	2.623
"y2009, 42430265, 42430269, nit"	2.486
"y2009, 42430269, 42430271, eve"	2.178
"y2009, 42430271, 42437881, nit"	2.479
"y2009, 42430274, 42430277, eve"	1.996
"y2009, 42430277, 42430279, nit"	1.548
"y2009, 42430320, 42430324, nit"	1.468
"y2009, 42430329, 42430333, mor"	1.499
"y2009, 42430338, 42439981, eve"	2.979
"y2009, 42430352, 42439996, mor"	1.671
"y2009, 42430367, 42430371, eve"	2.08
"y2009, 42430479, 42434895, nit"	1.03
"y2009, 42430479, 42438949, aft"	1.162
"y2009, 42430770, 42430782, eve"	1.345
"y2009, 42430828, 42439073, eve"	1.639
"y2009, 42430861, 42449045, aft"	2.203
"y2009, 42430981, 42430983, nit"	7.249
"y2009, 42431057, 42431067, eve"	1.061
"y2009, 42431099, 42431102, eve"	1.061
"y2009, 42431099, 587812578, mor"	1.873
"y2009, 42431106, 42431107, mor"	1.873
"y2009, 42431165, 42431168, eve"	2.967
"y2009, 42431165, 42445534, eve"	1.98
"y2009, 42431207, 42435746, aft"	1.06
"y2009, 42431257, 42446609, mor"	0.823
"y2009, 42431459, 42440729, nit"	1.529
"y2009, 42431464, 42440737, mor"	0.846
"y2009, 42431490, 42440710, eve"	2.359
"y2009, 42431497, 4492821528, eve"	3.436
"y2009, 42431517, 4321748237, nit"	1.451
"y2009, 42431544, 42432818, eve"	3.871
"y2009, 42431556, 42435710, nit"	1.6
"y2009, 42431611, 42431614, mor"	2.354
"y2009, 42431614, 42449600, nit"	1.272
"y2009, 42431659, 42442977, eve"	276.065
"y2009, 42431661, 42455675, eve"	2.542
"y2009, 42431671, 42437423, mor"	0.79
"y2009, 42431671, 42455693, aft"	2.22
"y2009, 42431680, 42437436, mor"	1.789
"y2009, 42431680, 42449991, nit"	1.117
"y2009, 42431681, 42437445, aft"	2.622
"y2009, 42431681, 42443000, aft"	2.622
"y2009, 42431797, 42431802, mor"	2.096
"y2009, 42431802, 4841945993, nit"	2.176
"y2009, 42431812, 42457421, nit"	2.398
"y2009, 42432073, 42432075, nit"	1.951
"y2009, 42432075, 3670609093, nit"	1.951
"y2009, 42432083, 1918039877, mor"	0.846
"y2009, 42432085, 42452067, aft"	1.112
"y2009, 42432142, 42442276, mor"	3.078
"y2009, 42432142, 42452026, eve"	2.311
"y2009, 42432191, 42432194, eve"	1.919
"y2009, 42432205, 42432208, mor"	1.317
"y2009, 42432241, 42432244, mor"	2.445
"y2009, 42432246, 42432250, mor"	2.445
"y2009, 42432305, 1918039901, aft"	2.527
"y2009, 42432438, 42445916, eve"	2.014
"y2009, 42432451, 42449942, mor"	2.583
"y2009, 42432464, 42442937, aft"	1.122
"y2009, 42432556, 42435283, aft"	1.649
"y2009, 42432585, 42439996, mor"	3.274
"y2009, 42432589, 42435680, mor"	3.714
"y2009, 42432589, 42435684, eve"	3.332
"y2009, 42432594, 42440163, mor"	0.538
"y2009, 42432598, 42440170, mor"	1.508
"y2009, 42432598, 42443534, nit"	1.735
"y2009, 42432703, 42443561, nit"	2.439
"y2009, 42432825, 42445947, eve"	1.754
"y2009, 42432834, 42443613, mor"	1.065
"y2009, 42432936, 42432949, nit"	1.226
"y2009, 42432961, 42432963, nit"	1.226
"y2009, 42432967, 4205440426, nit"	1.226
"y2009, 42432983, 42432985, nit"	1.226
"y2009, 42433281, 1692433942, aft"	1.796
"y2009, 42433281, 42437951, nit"	1.951
"y2009, 42433539, 42435916, eve"	0.873
"y2009, 42433564, 42433565, eve"	1.727
"y2009, 42433564, 42435308, nit"	1.121
"y2009, 42433587, 42452396, eve"	2.749
"y2009, 42433611, 42439960, mor"	2.643
"y2009, 42433611, 42439964, eve"	2.502
"y2009, 42433620, 42435650, mor"	1.508
"y2009, 42433620, 42435654, eve"	2.071
"y2009, 42434140, 42443296, nit"	1.261
"y2009, 42434156, 42435312, mor"	1.411
"y2009, 42434169, 42444495, mor"	1.534
"y2009, 42434205, 42444827, mor"	1.423
"y2009, 42434279, 42443674, eve"	1.605
"y2009, 42434386, 42443072, nit"	1.184
"y2009, 42434413, 42436192, nit"	2.622
"y2009, 42434427, 1533280147, nit"	1.729
"y2009, 42434800, 42438544, eve"	1.998
"y2009, 42434821, 42445310, eve"	0.973
"y2009, 42434946, 42437644, nit"	1.421
"y2009, 42434946, 42452973, aft"	2.483
"y2009, 42434948, 42445908, nit"	1.31
"y2009, 42434948, 561042191, mor"	66.758
"y2009, 42434954, 42434959, mor"	66.758
"y2009, 42434974, 42455915, aft"	1.165
"y2009, 42435211, 42439486, nit"	1.369
"y2009, 42435230, 42439489, nit"	1.609
"y2009, 42435266, 42435269, mor"	0.823
"y2009, 42435283, 42435295, eve"	1.878
"y2009, 42435310, 42443353, aft"	2.174
"y2009, 42435343, 42435346, mor"	0.823
"y2009, 42435420, 42435422, aft"	2.102
"y2009, 42435497, 42435499, aft"	2.116
"y2009, 42435499, 42446036, mor"	1.365
"y2009, 42435509, 42435514, aft"	2.116
"y2009, 42435596, 42435598, aft"	2.379
"y2009, 42435596, 42436439, eve"	2.573
"y2009, 42435596, 42439823, mor"	5.124
"y2009, 42435663, 42437368, aft"	1.822
"y2009, 42435684, 42435687, mor"	3.714
"y2009, 42435684, 42440163, aft"	1.316
"y2009, 42435714, 42435716, aft"	2.292
"y2009, 42435716, 1825841700, nit"	1.6
"y2009, 42436024, 42445174, nit"	3.449
"y2009, 42436129, 6210448840, aft"	2.182
"y2009, 42436146, 42440943, nit"	3.449
"y2009, 42436159, 42455357, eve"	1.477
"y2009, 42436333, 42436335, aft"	2.868
"y2009, 42436371, 42436374, eve"	1.496
"y2009, 42436393, 339044224, eve"	2.136
"y2009, 42436393, 4207862996, eve"	1.891
"y2009, 42436393, 42436396, eve"	1.474
"y2009, 42436475, 42445225, mor"	0.79
"y2009, 42436477, 42445227, eve"	1.307
"y2009, 42436486, 42438800, aft"	1.547
"y2009, 42436486, 42445236, mor"	1.789
"y2009, 42436489, 42436492, nit"	2.867
"y2009, 42436489, 42438802, eve"	184.715
"y2009, 42436489, 42443009, nit"	1.957
"y2009, 42436492, 42438805, aft"	1.263
"y2009, 42436516, 42447020, aft"	2.599
"y2009, 42436519, 6177439759, nit"	1.117
"y2009, 42436546, 42444817, aft"	1.943
"y2009, 42436578, 42456555, eve"	2.316
"y2009, 42436586, 4138911201, aft"	1.262
"y2009, 42436700, 42446353, mor"	1.495
"y2009, 42436703, 42456611, nit"	2.265
"y2009, 42436707, 42449963, nit"	1.363
"y2009, 42436746, 4597668043, aft"	1.717
"y2009, 42436751, 42445411, mor"	1.636
"y2009, 42436753, 42445413, eve"	1.31
"y2009, 42436754, 42442898, nit"	1.156
"y2009, 42436919, 42450015, eve"	1.443
"y2009, 42436942, 42440737, mor"	1.263
"y2009, 42436942, 42442870, eve"	1.748
"y2009, 42436957, 42440754, aft"	1.793
"y2009, 42436985, 42443366, eve"	1.557
"y2009, 42436990, 42442514, eve"	1.313
"y2009, 42437108, 486868830, nit"	1.729
"y2009, 42437142, 42442577, aft"	2.075
"y2009, 42437222, 1506445746, aft"	2.075
"y2009, 42437280, 4597668026, eve"	2.606
"y2009, 42437371, 42455751, nit"	1.718
"y2009, 42437384, 42443336, aft"	1.563
"y2009, 42437396, 246858431, mor"	2.439
"y2009, 42437396, 6417761624, nit"	1.754
"y2009, 42437425, 596775973, mor"	2.249
"y2009, 42437428, 42447230, aft"	1.925
"y2009, 42437445, 42442983, eve"	276.065
"y2009, 42437529, 42439170, nit"	2.614
"y2009, 42437559, 1773066054, nit"	1.342
"y2009, 42437644, 42445365, mor"	1.499
"y2009, 42437654, 4461990857, nit"	2.049
"y2009, 42437663, 42444954, eve"	1.885
"y2009, 42437663, 42444960, aft"	2.271
"y2009, 42437686, 42451674, eve"	1.998
"y2009, 42437699, 42446678, eve"	1.366
"y2009, 42437749, 42439813, nit"	1.176
"y2009, 42437755, 496707003, eve"	0.873
"y2009, 42437845, 42438304, eve"	1.489
"y2009, 42437930, 589928047, nit"	2.188
"y2009, 42438173, 42453310, nit"	2.769
"y2009, 42438281, 2141026536, nit"	2.188
"y2009, 42438490, 42459137, eve"	1.378
"y2009, 42438503, 42450015, nit"	1.193
"y2009, 42438506, 42443027, nit"	1.944
"y2009, 42438886, 42459098, nit"	2.265
"y2009, 42438889, 42446991, mor"	2.148
"y2009, 42438894, 5852272391, aft"	2.66
"y2009, 42439203, 42453310, mor"	1.469
"y2009, 42439203, 42456543, aft"	1.692
"y2009, 42439213, 42442628, nit"	0.966
"y2009, 42439236, 42445543, aft"	1.313
"y2009, 42439249, 4015190382, nit"	1.342
"y2009, 42439295, 42449345, eve"	1.366
"y2009, 42439392, 42446031, aft"	1.331
"y2009, 42439395, 42448216, nit"	1.278
"y2009, 42439406, 42443029, nit"	1.944
"y2009, 42439542, 1692433941, mor"	1.701
"y2009, 42439802, 4515465264, nit"	2.338
"y2009, 42439952, 42439955, mor"	2.643
"y2009, 42439968, 42439972, mor"	2.643
"y2009, 42440009, 42440012, aft"	3.338
"y2009, 42440280, 673008453, aft"	10.537
"y2009, 42440323, 42453310, nit"	1.803
"y2009, 42440397, 42446021, aft"	1.556
"y2009, 42440456, 42452875, aft"	1.965
"y2009, 42440463, 42440465, nit"	1.247
"y2009, 42440465, 42442955, aft"	1.122
"y2009, 42440532, 42448570, aft"	1.407
"y2009, 42440532, 42453442, nit"	2.832
"y2009, 42440566, 42440567, mor"	2.234
"y2009, 42440820, 42440823, eve"	1.477
"y2009, 42440918, 4207143421, aft"	1.407
"y2009, 42440934, 42445039, mor"	0.538
"y20099, 42442451, 42442459, nit"	1.34
"y2009, 42442475, 42442480, aft"	1.747
"y2009, 42442502, 42442514, mor"	1.736
"y2009, 42442567, 42442569, aft"	2.075
"y2009, 42442575, 1506445711, eve"	1.489
"y2009, 42442836, 42442838, nit"	1.444
"y2009, 42442838, 42442842, eve"	1.748
"y2009, 42442848, 42442850, mor"	0.846
"y2009, 42442848, 42455867, eve"	1.964
"y2009, 42442898, 42446275, eve"	2.16
"y2009, 42442910, 42442913, eve"	3.414
"y2009, 42442913, 5131026388, nit"	1.303
"y2009, 42442943, 42449948, aft"	5.874
"y2009, 42442983, 5550244689, nit"	1.97
"y2009, 42443020, 42443024, aft"	2.295
"y2009, 42443032, 42448238, mor"	1.819
"y2009, 42443040, 42443042, nit"	1.917
"y2009, 42443052, 42444500, mor"	1.788
"y2009, 42443061, 42456091, mor"	1.317
"y2009, 42443072, 42450061, nit"	1.184
"y2009, 42443077, 42443078, mor"	1.317
"y2009, 42443078, 42443081, nit"	1.141
"y2009, 42443313, 1241742563, eve"	2.063
"y2009, 42443326, 42443329, mor"	0.538
"y2009, 42443532, 42445020, aft"	2.641
"y2009, 42443534, 42452365, nit"	1.735
"y2009, 42443556, 42454428, aft"	2.366
"y2009, 42443615, 42448379, nit"	1.363
"y2009, 42443680, 6223969260, aft"	4.18
"y2009, 42443811, 42445924, mor"	1.95
"y2009, 42444049, 42446977, nit"	1.532
"y2009, 42444055, 42453000, aft"	1.165
"y2009, 42444909, 4557517552, aft"	1.529
"y2009, 42444985, 42444991, eve"	1.885
"y2009, 42445018, 42445020, mor"	0.538
"y2009, 42445174, 4207143428, aft"	1.407
"y2009, 42445259, 42447176, aft"	1.162
"y2009, 42445365, 42445903, nit"	1.31
"y2009, 42445374, 42445378, aft"	3.429
"y2009, 42445409, 42456568, aft"	1.815
