"y2009, 42445885, 4597668031, mor"	1.735
"y2009, 42445908, 42452973, nit"	2.416
"y2009, 42445909, 42445910, nit"	1.482
"y2009, 42445924, 42452353, aft"	2.888
"y2009, 42445936, 42450426, nit"	0.96
"y2009, 42445947, 42445950, aft"	2.145
"y2009, 42446013, 42446016, eve"	1.454
"y2009, 42446036, 596776132, mor"	1.819
"y2009, 42446138, 42450456, aft"	1.483
"y2009, 42446177, 42446182, nit"	1.492
"y2009, 42446270, 42446932, mor"	1.523
"y2009, 42446293, 1632878994, mor"	1.892
"y2009, 42446461, 42446466, mor"	1.845
"y2009, 42446466, 42446472, mor"	1.551
"y2009, 42446506, 427804029, mor"	3.224
"y2009, 42446723, 3099326116, nit"	1.22
"y2009, 42446875, 42449890, aft"	1.356
"y2009, 42446925, 42448701, aft"	2.204
"y2009, 42446933, 42446934, mor"	1.523
"y2009, 42446934, 442449308, aft"	3.171
"y2009, 42446935, 3786901738, eve"	2.979
"y2009, 42446971, 42446977, nit"	1.549
"y2009, 42446971, 42449947, nit"	0.937
"y2009, 42446977, 42449948, mor"	1.899
"y2009, 42447030, 42449982, nit"	1.102
"y2009, 42447084, 42454691, nit"	1.713
"y2009, 42447132, 42450028, nit"	2.707
"y2009, 42447149, 4163883691, aft"	1.732
"y2009, 42447149, 42448735, nit"	2.027
"y2009, 42447166, 42447169, mor"	1.942
"y2009, 42447179, 42447182, nit"	1.03
"y2009, 42447295, 42447303, aft"	1.06
"y2009, 42448317, 42456598, nit"	1.772
"y2009, 42448317, 6177439750, aft"	1.96
"y2009, 42448483, 4158673495, mor"	2.248
"y2009, 42448552, 42448554, aft"	5.011
"y2009, 42448558, 1692433928, eve"	3.768
"y2009, 42448714, 5137747688, nit"	2.016
"y2009, 42448735, 42450037, aft"	1.621
"y2009, 42448811, 596775882, mor"	1.249
"y2009, 42449427, 42456110, eve"	1.075
"y2009, 42449580, 42456205, aft"	2.604
"y2009, 42449886, 42453104, nit"	2.64
"y2009, 42449947, 42449948, mor"	2.698
"y2009, 42450325, 1919595928, mor"	1.734
"y2009, 42451370, 246911576, eve"	3.79
"y2009, 42452006, 42454642, aft"	2.182
"y2009, 42452310, 42452314, aft"	1.684
"y2009, 42452598, 42457421, nit"	1.553
"y2009, 42452610, 42457426, aft"	2.322
"y2009, 42452613, 42453457, eve"	2.505
"y2009, 42452613, 42453468, eve"	2.505
"y2009, 42452975, 42455735, eve"	1.946
"y2009, 42453442, 591454081, eve"	2.553
"y2009, 42453691, 1773067304, aft"	2.389
"y2009, 42454328, 246648219, aft"	2.811
"y2009, 42454391, 370893397, eve"	0.752
"y2009, 42455933, 5993830853, aft"	0.805
"y2009, 42456555, 4597668042, mor"	1.491
"y2009, 42457319, 1918039880, nit"	3.385
"y2009, 42457660, 596776260, aft"	0.722
"y2009, 42459041, 596775819, nit"	2.706
"y2009, 42461490, 598035431, nit"	1.072
"y2009, 42463374, 42476532, nit"	0.768
"y2009, 42464273, 42482398, nit"	2.576
"y2009, 42464823, 278634702, aft"	1.375
"y2009, 42464848, 1258875754, nit"	1.972
"y2009, 42464848, 42491585, nit"	1.521
"y2009, 42464854, 42464855, eve"	2.264
"y2009, 42464859, 42464861, eve"	2.264
"y2009, 42465236, 42465238, aft"	1.454
"y2009, 42465915, 42465917, aft"	1.633
"y2009, 42466214, 42486353, nit"	1.576
"y2009, 42466419, 42471787, nit"	1.072
"y2009, 42467018, 42471722, eve"	0.873
"y2009, 42467507, 2568052329, eve"	1.521
"y2009, 42467551, 42526525, eve"	1.338
"y2009, 42467889, 42467892, nit"	1.235
"y2009, 42469253, 42491608, eve"	1.748
"y2009, 42469903, 42487576, aft"	2.271
"y2009, 42470354, 42471779, nit"	1.072
"y2009, 42470389, 42491632, nit"	1.576
"y2009, 42471764, 598043896, eve"	0.873
"y2009, 42471836, 42504062, nit"	2.576
"y2009, 42472893, 42492967, nit"	2.576
"y2009, 42473203, 42505484, eve"	1.521
"y2009, 42474962, 42491641, eve"	1.748
"y2009, 42475328, 42527626, mor"	2.645
"y2009, 42476485, 42484200, nit"	2.4
"y2009, 42476503, 42476509, nit"	0.984
"y2009, 42476509, 42476514, nit"	0.859
"y2009, 42476522, 42476525, mor"	0.821
"y2009, 42477666, 42485203, aft"	1.633
"y2009, 42477885, 42477923, mor"	0.873
"y2009, 42478008, 598033029, nit"	2.576
"y2009, 42478031, 42491439, mor"	2.645
"y2009, 42478396, 42479649, nit"	1.854
"y2009, 42478786, 42520344, nit"	1.409
"y2009, 42479717, 42491720, nit"	1.165
"y2009, 42479740, 42520347, nit"	1.409
"y2009, 42480086, 42480088, aft"	0.688
"y2009, 42481888, 42492415, aft"	1.504
"y2009, 42481938, 42484186, nit"	1.875
"y2009, 42481954, 42481959, eve"	1.748
"y2009, 42481959, 42481965, eve"	1.748
"y2009, 42482020, 42497624, aft"	2.144
"y2009, 42482398, 2089937767, nit"	2.488
"y2009, 42482398, 42484194, nit"	2.4
"y2009, 42482552, 6324352259, eve"	2.06
"y2009, 42482557, 42482561, eve"	0.873
"y2009, 42482726, 598629587, aft"	0.688
"y2009, 42484069, 42487594, nit"	1.041
"y2009, 42485646, 597844758, aft"	2.144
"y2009, 42485779, 42508764, nit"	1.041
"y2009, 42485894, 42513826, mor"	0.873
"y2009, 42486341, 42486345, nit"	1.576
"y2009, 42486640, 42489038, nit"	2.576
"y2009, 42487611, 1942054884, nit"	1.041
"y2009, 42489721, 42491704, nit"	1.287
"y2009, 42490941, 42490968, eve"	1.521
"y2009, 42490941, 42505412, aft"	0.767
"y2009, 42491205, 42505939, nit"	1.235
"y2009, 42491589, 1258875754, nit"	1.165
"y2009, 42491592, 2312641459, eve"	1.748
"y2009, 42491592, 42491599, eve"	1.748
"y2009, 42491715, 42491717, nit"	1.165
"y2009, 42492122, 42523761, nit"	1.854
"y2009, 42492216, 4205243167, nit"	1.222
"y2009, 42492257, 42492259, nit"	1.576
"y2009, 42492316, 42517044, nit"	2.576
"y2009, 42492524, 42497734, nit"	1.829
"y2009, 42495448, 42504821, aft"	1.633
"y2009, 42496508, 42522977, nit"	1.576
"y2009, 42497646, 42497651, aft"	2.144
"y2009, 42497958, 598622280, aft"	0.688
"y2009, 42501132, 598033005, mor"	0.685
"y2009, 42501160, 42513757, mor"	0.873
"y2009, 42501294, 42505515, aft"	0.688
"y2009, 42501299, 42513771, aft"	0.846
"y2009, 42502330, 42536666, mor"	0.873
"y2009, 42504285, 42526520, nit"	1.875
"y2009, 42504529, 42505475, eve"	1.521
"y2009, 42505393, 486873125, mor"	1.665
"y2009, 42505415, 6291247293, eve"	1.521
"y2009, 42505446, 42505449, eve"	1.521
"y2009, 42505449, 42505452, aft"	0.767
"y2009, 42509628, 42512274, mor"	0.873
"y2009, 42512933, 42521238, aft"	1.633
"y2009, 42513729, 42513732, aft"	0.846
"y2009, 42513800, 42513805, mor"	0.873
"y2009, 42513823, 42513826, mor"	0.873
"y2009, 42518554, 42524186, nit"	2.576
"y2009, 42523755, 42524138, nit"	2.576
"y2009, 42733951, 42735684, mor"	1.889
"y2009, 42741319, 2028383646, mor"	1.889
"y2009, 42741319, 4606046844, mor"	1.889
"y2009, 42741726, 42770033, mor"	0.823
"y2009, 42748868, 42759634, eve"	0.707
"y2009, 42787730, 1412695522, mor"	2.156
"y2009, 42792313, 42821932, aft"	0.727
"y2009, 42794485, 42829568, mor"	1.201
"y2009, 42796919, 511252384, nit"	1.037
"y2009, 42801644, 528909156, aft"	0.688
"y2009, 42802052, 42887230, eve"	0.614
"y2009, 42803144, 42821908, nit"	0.816
"y2009, 42803578, 42846208, eve"	1.154
"y2009, 42804883, 42814527, aft"	0.688
"y2009, 42804992, 42818120, aft"	1.387
"y2009, 42805172, 42885580, mor"	1.06
"y2009, 42806121, 42829069, aft"	0.953
"y2009, 42807758, 42910631, mor"	0.775
"y2009, 42807852, 276207728, mor"	1.201
"y2009, 42808162, 42897257, eve"	1.631
"y2009, 42808195, 276204253, aft"	1.727
"y2009, 42809837, 42900851, aft"	8.0
"y2009, 42810596, 42885572, aft"	0.688
"y2009, 42814124, 3324555218, nit"	0.96
"y2009, 42815840, 42841778, eve"	1.154
"y2009, 42817462, 42833276, eve"	1.631
"y2009, 42818567, 42818570, aft"	1.727
"y2009, 42821920, 42821927, mor"	1.263
"y2009, 42821980, 42821983, mor"	1.263
"y2009, 42823959, 42823962, nit"	1.459
"y2009, 42824124, 42849730, nit"	1.372
"y2009, 42825879, 42825882, aft"	1.387
"y2009, 42827962, 42879504, mor"	0.775
"y2009, 42829069, 42848570, aft"	0.953
"y2009, 42829546, 2795447520, mor"	1.201
"y2009, 42830872, 42885580, aft"	0.688
"y2009, 42831626, 1491225759, mor"	1.201
"y2009, 42832509, 42832512, aft"	0.597
"y2009, 42832979, 42842306, mor"	0.899
"y2009, 42833248, 42900319, nit"	2.534
"y2009, 42833276, 276210711, aft"	1.06
"y2009, 42833515, 42904507, nit"	1.459
"y2009, 42835569, 42856651, mor"	0.821
"y2009, 42837163, 42885604, mor"	1.06
"y2009, 42837585, 42837590, aft"	8.0
"y2009, 42837621, 42837625, aft"	8.0
"y2009, 42841778, 42917872, mor"	1.299
"y2009, 42844306, 276204477, aft"	0.953
"y2009, 42846760, 42895454, aft"	1.06
"y2009, 42847655, 5328161299, mor"	1.201
"y2009, 42849245, 42849722, nit"	1.372
"y2009, 42849714, 279603573, mor"	1.889
"y2009, 42853414, 42853419, mor"	1.201
"y2009, 42855355, 42856610, mor"	1.474
"y2009, 42856258, 622232010, nit"	0.768
"y2009, 42856569, 6450631973, eve"	1.154
"y2009, 42856620, 42856632, mor"	1.474
"y2009, 42856651, 42862310, mor"	1.311
"y2009, 42856736, 1064257417, aft"	1.257
"y2009, 42858618, 42912482, aft"	0.953
"y2009, 42860161, 42860164, mor"	0.847
"y2009, 42864253, 1884810482, aft"	0.953
"y2009, 42864550, 42864552, aft"	1.257
"y2009, 42865836, 2433000850, eve"	1.154
"y2009, 42866320, 42875036, aft"	0.805
"y2009, 42871568, 277670329, nit"	1.994
"y2009, 42874076, 42874078, aft"	2.109
"y2009, 42875286, 456354688, mor"	0.685
"y2009, 42878478, 42894460, mor"	1.201
"y2009, 42879504, 42910642, eve"	1.154
"y2009, 42885400, 276297468, nit"	0.816
"y2009, 42885584, 598668928, mor"	1.06
"y2009, 42885663, 42885673, eve"	0.614
"y2009, 42897727, 42905185, aft"	1.06
"y2009, 42902880, 2089938031, afft"	0.727
"y2009, 42916411, 280639997, mor"	1.263
"y2009, 42917869, 42917872, nit"	1.56
"y2009, 42917872, 42932884, nit"	1.459
"y2009, 4347534767, 4347534783, aft"	2.381
"y2009, 4347550071, 4557482266, mor"	0.823
"y2009, 455517898, 455517919, aft"	0.718
"y2009, 455599142, 1934649875, nit"	0.816
"y2009, 455599142, 455599146, nit"	0.816
"y2009, 4557517550, 4557517552, aft"	1.546
"y2009, 4597668023, 4597668036, aft"	1.947
"y2009, 4597668026, 4597668038, eve"	1.715
"y2009, 4597668029, 4597668041, aft"	1.401
"y2009, 4597668029, 4597668042, mor"	1.491
"y2009, 4597668040, 4597668041, eve"	1.697
"y2009, 481250022, 481250072, mor"	0.775
"y2009, 482617539, 2802726394, aft"	1.257
"y2009, 486859031, 486872598, eve"	1.29
"y2009, 486864458, 486873125, eve"	1.521
"y2009, 486867405, 486867432, aft"	1.283
"y2009, 486867513, 486867534, eve"	2.537
"y2009, 5117963654, 6173564360, aft"	1.856
"y2009, 541467370, 2406325294, aft"	1.454
"y2009, 541467441, 588036495, nit"	1.521
"y2009, 561042188, 4597668020, aft"	1.692
"y2009, 561042190, 3786901743, aft"	4.115
"y2009, 588175755, 3778245586, nit"	0.845
"y2009, 588455736, 5161246307, aft"	1.487
"y2009, 588593611, 5815234915, eve"	2.421
"y2009, 593300815, 3785676225, mor"	1.201
"y2009, 596775825, 596776413, aft"	1.483
"y2009, 596775930, 6177439752, aft"	1.763
"y2009, 596775935, 596775951, aft"	1.78
"y2009, 596776017, 596776027, eve"	1.521
"y2009, 596776052, 596776078, nit"	2.153
"y2009, 596776057, 596776063, mor"	2.266
"y2009, 596776095, 596776127, aft"	1.557
"y2009, 596776115, 596776164, aft"	1.557
"y2009, 596776166, 596776231, eve"	2.545
"y2009, 596776167, 596776260, aft"	1.483
"y2009, 597294490, 598433544, nit"	0.816
"y2009, 597294491, 598433545, nit"	1.473
"y2009, 597294518, 597294546, mor"	1.263
"y2009, 597294546, 597294551, aft"	0.793
"y2009, 597294547, 597294553, mor"	1.201
"y2009, 598043783, 598043793, eve"	2.06
"y2009, 598629574, 598629607, mor"	1.06
"y2009, 598629579, 598629596, mor"	0.685
"y2009, 599025360, 599029194, mor"	0.685
"y2009, 599041350, 599041376, nit"	0.816
"y2009, 599057123, 599057140, mor"	1.06
"y2009, 6123594755, 6124099156, aft"	1.257
"y2009, 61269797, 595245843, nit"	1.334
"y2009, 61271722, 61273004, eve"	2.399
"y2009, 61273004, 61275380, eve"	2.399
"y2009, 61275600, 61275601, mor"	3.813
"y2009, 61275600, 61275605, eve"	2.399
"y2009, 6414891021, 6414891024, mor"	0.847
"y2010, 106110474, 597444035, eve"	1.363
"y2010, 1061531429, 1825841742, aft"	2.058
"y2010, 1061531504, 1061531807, nit"	1.313
"y2010, 1061531527, 1061531707, nit"	1.405
"y2010, 1061531575, 1061531654, nit"	1.313
"y2010, 1061531736, 1061531790, nit"	1.405
"y2010, 1123921343, 4575780105, eve"	1.778
"y2010, 1258875373, 1258875710, eve"	1.038
"y2010, 1491989435, 4705971225, eve"	1.778
"y2010, 1504153604, 6223571522, nit"	1.405
"y2010, 1672106385, 3533937800, nit"	1.769
"y2010, 1692433920, 1692433924, nit"	1.668
"y2010, 1692433938, 1692433939, eve"	1.949
"y2010, 1692433941, 1692433942, eve"	1.949
"y2010, 1701844698, 6133359411, aft"	0.939
"y2010, 1773082410, 1918039904, eve"	1.531
"y2010, 2034007416, 2034007426, eve"	1.002
"y2010, 246649429, 593816275, nit"	2.656
"y2010, 246858435, 373880031, nit"	1.941
"y2010, 246889572, 246890279, nit"	2.299
"y2010, 247123651, 4682935360, eve"	1.516
"y2010, 276207728, 588178907, nit"	1.526
"y2010, 277782241, 277788790, eve"	0.721
"y2010, 2844853154, 2844853155, eve"	1.002
"y2010, 2971841366, 2971841380, nit"	0.87
"y2010, 371337197, 371337250, nit"	0.876
"y2010, 3892037906, 4235734225, nit"	1.245
"y2010, 42421769, 42443347, nit"	1.707
"y2010, 42421972, 42428570, eve"	7.049
"y2010, 42421972, 42428575, nit"	1.381
"y2010, 42421974, 1241742563, aft"	2.138
"y2010, 42421993, 42431447, eve"	1.678
"y2010, 42422026, 889298452, eve"	4.177
"y2010, 42422038, 42434412, mor"	0.99
"y2010, 42422509, 589100267, nit"	1.742
"y2010, 42422592, 42431019, aft"	2.066
"y2010, 42422899, 42454010, aft"	1.124
"y2010, 42423674, 42440025, mor"	1.695
"y2010, 42425232, 42425570, mor"	1.847
"y2010, 42427390, 42454381, nit"	1.161
"y2010, 42427411, 42433718, eve"	2.785
"y2010, 42427423, 42430274, nit"	1.539
"y2010, 42427477, 42437909, eve"	4.879
"y2010, 42427483, 42437914, nit"	1.348
"y2010, 42427764, 42430390, eve"	1.261
"y2010, 42427787, 42428227, nit"	1.83
"y2010, 42427805, 42435420, aft"	1.934
"y2010, 42427812, 42435633, aft"	1.968
"y2010, 42427970, 4886250352, aft"	1.481
"y2010, 42428065, 42428648, eve"	3.609
"y2010, 42428174, 4597668026, mor"	1.463
"y2010, 42428179, 42454378, nit"	2.119
"y2010, 42428232, 42451674, nit"	1.704
"y2010, 42428258, 42439955, nit"	2.309
"y2010, 42428297, 42439984, mor"	1.874
"y2010, 42428305, 42439996, nit"	1.576
"y2010, 42428312, 42428313, eve"	1.403
"y2010, 42428315, 42435707, eve"	1.403
"y2010, 42428332, 1825841743, eve"	4.155
"y2010, 42428411, 42428417, nit"	1.712
"y2010, 42428420, 42428425, eve"	2.0
"y2010, 42428436, 42452048, aft"	4.691
"y2010, 42428447, 1692433919, nit"	1.712
"y2010, 42428468, 42428471, aft"	1.542
"y2010, 42428471, 42428473, nit"	1.712
"y2010, 42428483, 42428489, aft"	1.583
"y2010, 42428491, 42436939, nit"	1.483
"y2010, 42428570, 1241742627, nit"	2.119
"y2010, 42428590, 42443320, aft"	1.798
"y2010, 42428653, 42431019, aft"	2.066
"y2010, 42428657, 42428661, eve"	2.072
"y2010, 42428689, 42428695, eve"	1.89
"y2010, 42428770, 595314103, eve"	1.971
"y2010, 42428790, 42428799, mor"	1.872
"y2010, 42429330, 42458766, eve"	1.494
"y2010, 42429375, 42439823, eve"	1.782
"y2010, 42429388, 42432214, nit"	1.539
"y2010, 42429637, 42440798, eve"	1.038
"y2010, 42429643, 42429644, eve"	1.038
"y2010, 42429643, 42451660, nit"	2.105
"y2010, 42429661, 42439834, eve"	1.91
"y2010, 42429662, 42435603, nit"	2.662
"y2010, 42429666, 4872623863, nit"	2.016
"y2010, 42429685, 42455694, eve"	3.112
"y2010, 42429752, 1773076513, eve"	2.641
"y2010, 42429754, 42432085, eve"	1.778
"y2010, 42429874, 42453624, aft"	1.824
"y2010, 42429888, 4597668032, eve"	3.234
"y2010, 42429900, 42442895, aft"	1.433
"y2010, 42429970, 42431649, aft"	2.236
"y2010, 42429980, 42449982, aft"	1.598
"y2010, 42430038, 42430041, aft"	4.691
"y2010, 42430187, 4321748237, nit"	0.988
"y2010, 42430247, 42430249, nit"	0.959
"y2010, 42430247, 42430828, mor"	0.958
"y2010, 42430304, 42430308, aft"	1.759
"y2010, 42430361, 42440004, mor"	1.246
"y2010, 42430363, 42446353, nit"	1.157
"y2010, 42430371, 42440015, aft"	1.853
"y2010, 42430375, 42440951, eve"	1.706
"y2010, 42430378, 42430384, mor"	1.747
"y2010, 42430761, 42430770, aft"	2.341
"y2010, 42430761, 42436968, eve"	2.26
"y2010, 42430811, 42430813, aft"	2.341
"y2010, 42430828, 42432205, mor"	1.059
"y2010, 42430861, 42449045, nit"	0.988
"y2010, 42430872, 42453104, eve"	1.799
"y2010, 42430872, 595407648, nit"	1.482
"y2010, 42430898, 3892037906, mor"	0.99
"y2010, 42430898, 42430903, mor"	0.99
"y2010, 42430914, 42430924, eve"	2.226
"y2010, 42431004, 42431005, eve"	2.438
"y2010, 42431102, 595314120, eve"	2.844
"y2010, 42431113, 42431116, eve"	1.856
"y2010, 42431151, 4557517555, nit"	3.697
"y2010, 42431452, 42440721, eve"	1.988
"y2010, 42431470, 42439323, eve"	1.294
"y2010, 42431470, 42440743, mor"	0.99
"y2010, 42431519, 42431524, aft"	2.848
"y2010, 42431560, 42440960, aft"	2.138
"y2010, 42431626, 42453417, aft"	1.528
"y2010, 42431674, 42437425, aft"	1.666
"y2010, 42431674, 42445994, aft"	1.666
"y2010, 42431678, 42437433, mor"	1.514
"y2010, 42432585, 42440001, aft"	2.328
"y2010, 42432693, 42443556, aft"	2.584
"y2010, 42432834, 42456598, eve"	1.725
"y2010, 42432856, 42449971, aft"	1.847
"y2010, 42432889, 42446775, eve"	1.599
"y2010, 42433064, 42455059, nit"	0.876
"y2010, 42433927, 42449187, mor"	1.689
"y2010, 42434140, 42434196, mor"	1.166
"y2010, 42434148, 42434215, mor"	12.472
"y2010, 42434158, 42438043, eve"	1.587
"y2010, 42434179, 42444506, eve"	1.038
"y2010, 42434196, 4015190382, aft"	1.603
"y2010, 42434355, 42437021, eve"	14.002
"y2010, 42434389, 42456110, nit"	1.465
"y2010, 42434439, 42437371, nit"	2.278
"y2010, 42434810, 42435632, mor"	1.003
"y2010, 42434946, 42452973, nit"	1.712
"y2010, 42434948, 42445365, eve"	1.572
"y2010, 42434974, 42455915, nit"	0.972
"y2010, 42435250, 42435253, mor"	2.417
"y2010, 42435257, 42435261, eve"	1.566
"y2010, 42435261, 42435264, mor"	2.429
"y2010, 42435272, 424352775, mor"	2.144
"y2010, 42435316, 4016646206, eve"	1.678
"y2010, 42435420, 42435422, nit"	1.823
"y2010, 42435509, 42447132, mor"	1.266
"y2010, 42435514, 42448238, mor"	0.759
"y2010, 42435596, 42435598, nit"	2.662
"y2010, 42435644, 42435645, mor"	1.16
"y2010, 42435654, 42435657, mor"	1.16
"y2010, 42435663, 42437363, eve"	3.827
"y2010, 42435714, 42435716, nit"	1.567
"y2010, 42436024, 4207143421, eve"	2.044
"y2010, 42436129, 6210448840, nit"	1.941
"y2010, 42436377, 42436381, mor"	0.892
"y2010, 42436407, 42436411, mor"	0.892
"y2010, 42436439, 387180916, aft"	1.859
"y2010, 42436439, 42444897, eve"	4.071
"y2010, 42436481, 42438795, aft"	1.749
"y2010, 42436481, 42445230, aft"	1.749
"y2010, 42436484, 42445232, eve"	1.308
"y2010, 42436511, 42445953, aft"	1.212
"y2010, 42436519, 42449982, aft"	1.847
"y2010, 42436541, 42444812, aft"	1.798
"y2010, 42436541, 42445736, aft"	1.798
"y2010, 42436544, 42444814, eve"	1.566
"y2010, 42436544, 42445738, eve"	1.566
"y2010, 42436575, 42445867, aft"	2.064
"y2010, 42436582, 2302133933, eve"	1.36
"y2010, 42436586, 4138911201, nit"	1.331
"y2010, 42436647, 42445827, nit"	1.796
"y2010, 42436714, 42455963, eve"	1.085
"y2010, 42436746, 42445404, eve"	1.704
"y2010, 42436746, 42445888, eve"	1.94
"y2010, 42436748, 42446266, aft"	1.542
"y2010, 42436763, 42452026, aft"	4.691
"y2010, 42436788, 42448558, aft"	2.848
"y2010, 42436911, 42446455, aft"	1.525
"y2010, 42436957, 42440754, nit"	1.742
"y2010, 42437283, 42446875, eve"	4.496
"y2010, 42437333, 42442843, aft"	1.131
"y2010, 42437363, 42439981, aft"	2.065
"y2010, 42437384, 42443336, nit"	1.707
"y2010, 42437428, 42447230, nit"	1.796
"y2010, 42437612, 1918039864, aft"	1.603
"y2010, 42437693, 42451695, nit"	1.668
"y2010, 42437967, 42437990, nit"	1.485
"y2010, 42437978, 42437990, nit"	2.105
"y2010, 42437980, 42457821, nit"	2.105
"y2010, 42438300, 42438301, eve"	1.516
"y2010, 42438304, 42438825, aft"	2.066
"y2010, 42438784, 42440710, aft"	1.638
"y2010, 42438800, 42438802, aft"	1.943
"y2010, 42438859, 42443346, eve"	1.587
"y2010, 42438881, 42445926, aft"	1.66
"y2010, 42439170, 390519635, mor"	0.87
"y2010, 42439178, 1692450029, aft"	1.433
"y2010, 42439203, 42456543, nit"	1.482
"y2010, 42439392, 42446026, aft"	1.212
"y2010, 42439392, 42446031, nit"	1.259
"y2010, 42439403, 42450025, mor"	0.759
"y2010, 42439990, 42439994, aft"	2.065
"y2010, 42440001, 42440004, eve"	2.296
"y2010, 42440153, 42440452, aft"	2.584
"y2010, 42440170, 42454042, eve"	2.172
"y2010, 42440290, 42453934, mor"	0.99
"y2010, 42440326, 390519635, nit"	1.499
"y2010, 42440335, 42454795, eve"	4.177
"y2010, 42440353, 42440356, eve"	1.799
"y2010, 42440397, 42446021, nit"	1.373
"y2010, 42440838, 42452015, aft"	2.341
"y2010, 42440934, 1241742627, aft"	2.138
"y2010, 42441535, 595314125, eve"	1.516
"y2010, 42442475, 42442480, nit"	1.244
"y2010, 42442534, 42442542, eve"	1.336
"y2010, 42442559, 42442561, eve"	1.678
"y2010, 42442584, 42453717, nit"	2.27
"y2010, 42442933, 42442935, aft"	1.519
"y2010, 42442943, 42442947, aft"	1.433
"y2010, 42443296, 42443298, nit"	1.245
"y2010, 42443373, 42443381, eve"	1.587
"y2010, 42443528, 42445926, aft"	1.481
"y2010, 42443556, 42454428, nit"	1.712
"y2010, 42443563, 42454433, aft"	2.396
"y2010, 42443612, 42445941, eve"	1.757
"y2010, 42443612, 596775951, nit"	1.157
"y2010, 42443680, 6223969260, nit"	1.455
"y2010, 42443804, 3639382769, mor"	1.747
"y2010, 42443975, 42452975, nit"	1.348
"y2010, 42444491, 42452812, aft"	1.798
"y2010, 42444812, 596776156, eve"	2.192
"y2010, 42444814, 42447144, mor"	1.073
"y2010, 42444909, 42449341, eve"	2.368
"y2010, 42444909, 4557517552, nit"	1.472
"y2010, 42445037, 42445039, aft"	2.138
"y2010, 42445374, 42445378, nit"	1.742
"y2010, 42445378, 42449928, eve"	1.263
"y2010, 42445409, 4597668033, mor"	2.874
"y2010, 42445413, 42449926, eve"	1.263
"y2010, 42445511, 1918039897, mor"	0.99
"y2010, 42445558, 42449017, aft"	1.68
"y2010, 42445651, 42445910, aft"	1.889
"y2010, 42445661, 42449942, nit"	1.331
"y2010, 42445667, 42453011, aft"	1.124
"y2010, 42445769, 42449345, aft"	1.62
"y2010, 42445899, 42445903, nit"	1.259
